team_id,player_id,list_id
234,28946,1
234,28946,2
234,27488,1
234,27488,2
234,27069,1
234,27069,2
234,50027,1
234,50027,2
234,41202,1
234,41202,2
234,41206,1
234,41206,2
234,24362,1
234,24362,2
234,30715,1
234,30715,2
234,24094,1
234,24094,2
234,48642,1
234,48642,2
235,49593,1
235,49593,2
235,29123,1
235,29123,2
235,660,1
235,660,2
235,48612,1
235,48612,2
235,1571,1
235,1571,2
235,23047,1
235,23047,2
235,23606,1
235,23606,2
235,28873,1
235,28873,2
235,19661,1
235,19661,2
235,27159,1
235,27159,2
235,29466,1
235,29466,2
235,39870,1
235,39870,2
235,20775,1
235,20775,2
235,188,1
235,188,2
235,48806,1
235,48806,2
235,974,1
235,974,2
235,20788,1
235,20788,2
235,1930,1
235,1930,2
235,22524,1
235,22524,2
235,1991,1
235,1991,2
236,18893,1
236,18893,2
236,20001,1
236,20001,2
236,37789,1
236,37789,2
236,22231,1
236,22231,2
236,37300,1
236,37300,2
236,28856,1
236,28856,2
236,14,1
236,14,2
236,27719,1
236,27719,2
236,107,1
236,107,2
236,2102,1
236,2102,2
236,52198,1
236,52198,2
236,40292,1
236,40292,2
236,49986,1
236,49986,2
236,2256,1
236,2256,2
236,50335,1
236,50335,2
236,29785,1
236,29785,2
236,41235,1
236,41235,2
236,19835,1
236,19835,2
236,48226,1
236,48226,2
236,48163,1
236,48163,2
236,30724,1
236,30724,2
236,39874,1
236,39874,2
236,39658,1
236,39658,2
236,52614,1
236,52614,2
236,51710,1
236,51710,2
236,41482,1
236,41482,2
237,1525,1
237,1525,2
237,20610,1
237,20610,2
237,36534,1
237,36534,2
237,49786,1
237,49786,2
237,39652,1
237,39652,2
237,52471,1
237,52471,2
237,36556,1
237,36556,2
237,49922,1
237,49922,2
237,41423,1
237,41423,2
237,40329,1
237,40329,2
237,50513,1
237,50513,2
237,41514,1
237,41514,2
237,39156,1
237,39156,2
237,50826,1
237,50826,2
237,51700,1
237,51700,2
237,28295,1
237,28295,2
237,19392,1
237,19392,2
237,30847,1
237,30847,2
237,22471,1
237,22471,2
237,29240,1
237,29240,2
237,40258,1
237,40258,2
237,29276,1
237,29276,2
237,2161,1
237,2161,2
237,30217,1
237,30217,2
237,50115,1
237,50115,2
238,29420,1
238,29420,2
238,1356,1
238,1356,2
238,48253,1
238,48253,2
238,46637,1
238,46637,2
238,31079,1
238,31079,2
238,48000,1
238,48000,2
238,52898,1
238,52898,2
238,52940,1
238,52940,2
238,29831,1
238,29831,2
238,1613,1
238,1613,2
238,24575,1
238,24575,2
238,26278,1
238,26278,2
238,23150,1
238,23150,2
238,23778,1
238,23778,2
238,39996,1
238,39996,2
238,1378,1
238,1378,2
238,430,1
238,430,2
238,48374,1
238,48374,2
238,30469,1
238,30469,2
238,22642,1
238,22642,2
238,37108,1
238,37108,2
238,20679,1
238,20679,2
238,31043,1
238,31043,2
238,29257,1
238,29257,2
238,1435,1
238,1435,2
239,50670,1
239,50670,2
239,39890,1
239,39890,2
239,387,1
239,387,2
239,26303,1
239,26303,2
239,50004,1
239,50004,2
239,21474,1
239,21474,2
239,49904,1
239,49904,2
239,48828,1
239,48828,2
239,29480,1
239,29480,2
239,50110,1
239,50110,2
239,20506,1
239,20506,2
239,47962,1
239,47962,2
239,50379,1
239,50379,2
239,778,1
239,778,2
239,2450,1
239,2450,2
239,22441,1
239,22441,2
239,40662,1
239,40662,2
239,52211,1
239,52211,2
239,48830,1
239,48830,2
239,40075,1
239,40075,2
239,52486,1
239,52486,2
239,20339,1
239,20339,2
239,22145,1
239,22145,2
239,20520,1
239,20520,2
239,22438,1
239,22438,2
240,25415,1
240,25415,2
240,2013,1
240,2013,2
240,240,1
240,240,2
240,48183,1
240,48183,2
240,342,1
240,342,2
240,26012,1
240,26012,2
240,48974,1
240,48974,2
240,29711,1
240,29711,2
240,28210,1
240,28210,2
240,48200,1
240,48200,2
240,25321,1
240,25321,2
240,49759,1
240,49759,2
240,25293,1
240,25293,2
240,49596,1
240,49596,2
241,39942,1
241,39942,2
241,48251,1
241,48251,2
241,49671,1
241,49671,2
241,29347,1
241,29347,2
241,23223,1
241,23223,2
241,50633,1
241,50633,2
241,39100,1
241,39100,2
241,48895,1
241,48895,2
241,38117,1
241,38117,2
241,24498,1
241,24498,2
241,48242,1
241,48242,2
241,39488,1
241,39488,2
241,26820,1
241,26820,2
241,23344,1
241,23344,2
241,51898,1
241,51898,2
241,38126,1
241,38126,2
241,48896,1
241,48896,2
241,51394,1
241,51394,2
241,40011,1
241,40011,2
241,40732,1
241,40732,2
241,49694,1
241,49694,2
241,38710,1
241,38710,2
241,48276,1
241,48276,2
241,49650,1
241,49650,2
241,39946,1
241,39946,2
242,49098,1
242,49098,2
242,21621,1
242,21621,2
242,28249,1
242,28249,2
242,49985,1
242,49985,2
242,648,1
242,648,2
242,49733,1
242,49733,2
242,19822,1
242,19822,2
242,1811,1
242,1811,2
242,38640,1
242,38640,2
242,26344,1
242,26344,2
242,51595,1
242,51595,2
242,40404,1
242,40404,2
242,48368,1
242,48368,2
242,21511,1
242,21511,2
242,1000,1
242,1000,2
242,49981,1
242,49981,2
242,20402,1
242,20402,2
242,28194,1
242,28194,2
243,28701,1
243,36044,2
243,47945,1
243,28701,2
243,30086,1
243,30086,2
243,36044,1
243,36708,2
243,50297,1
243,50297,2
243,49758,1
243,49758,2
243,37125,1
243,22313,2
243,29256,1
243,29256,2
243,1558,1
243,47931,2
243,36969,1
243,36969,2
243,52203,1
243,47945,2
243,21604,1
243,29382,2
243,22313,1
243,49124,2
243,26882,1
243,50641,2
243,39970,1
243,1558,2
243,29382,1
243,20548,2
243,25141,1
243,52203,2
243,49124,1
243,21604,2
243,39970,2
243,25141,2
243,47931,1
243,37125,2
243,50641,1
243,26882,2
243,23147,1
243,26306,1
243,23147,2
243,26306,2
243,21410,1
243,49855,1
243,21410,2
243,49855,2
243,20548,1
243,36708,1
243,48821,1
243,48821,2
244,25289,1
244,25289,2
244,22761,1
244,22761,2
244,41360,1
244,41360,2
244,28712,1
244,28712,2
244,19833,1
244,19833,2
244,31826,2
244,41179,1
244,41179,2
244,50533,1
244,50533,2
244,31826,1
244,29246,1
244,29246,2
244,39305,1
244,39305,2
244,20265,1
244,20265,2
244,52207,1
244,52207,2
244,20398,1
244,20398,2
244,27474,1
244,27474,2
244,52163,1
244,52163,2
245,48674,1
245,48674,2
245,25838,1
245,25838,2
245,19909,1
245,19909,2
245,25204,1
245,25204,2
245,41271,1
245,41271,2
245,28362,1
245,28362,2
245,41610,1
245,41610,2
245,23206,1
245,23206,2
245,23822,1
245,23822,2
245,19899,1
245,19899,2
245,48678,1
245,48678,2
245,44961,1
245,44961,2
245,49782,1
245,49782,2
245,47899,1
245,47899,2
245,51896,1
245,51896,2
245,45382,1
245,45382,2
245,53863,1
245,53863,2
245,19467,1
245,19467,2
245,33414,1
245,33414,2
245,47952,1
245,47952,2
245,28500,1
245,28500,2
245,49793,1
245,49793,2
245,29830,1
245,29830,2
245,26991,1
245,26991,2
245,29494,1
245,29494,2
245,53623,1
245,53623,2
245,30659,1
245,30659,2
245,24283,1
245,24283,2
246,29952,1
246,29952,2
246,38780,1
246,38780,2
246,39498,1
246,39498,2
246,48048,1
246,48048,2
246,23901,1
246,23901,2
246,48589,1
246,48589,2
246,40740,1
246,40740,2
246,29226,1
246,29226,2
246,20161,1
246,20161,2
246,38927,2
246,38927,1
246,25430,2
246,40573,1
246,40573,2
246,1414,1
246,1414,2
246,25317,1
246,25317,2
246,26224,1
246,26224,2
246,48033,1
246,48033,2
246,52290,1
246,52290,2
246,38893,1
246,38893,2
246,29055,1
246,29055,2
246,52226,1
246,52226,2
246,40030,1
246,40030,2
246,20526,1
246,20526,2
246,25430,1
246,41006,1
246,41006,2
246,22241,1
246,22241,2
246,19954,1
246,19954,2
247,1717,1
247,1717,2
247,522,1
247,522,2
247,50111,1
247,50111,2
247,50779,1
247,50779,2
247,29713,1
247,29713,2
247,19786,1
247,19786,2
247,20586,1
247,20586,2
247,30782,1
247,30782,2
247,15411,1
247,15411,2
247,22396,1
247,22396,2
247,19873,1
247,19873,2
247,49850,1
247,49850,2
247,20110,1
247,20110,2
247,27260,1
247,27260,2
247,27196,1
247,27196,2
247,51715,1
247,51715,2
247,47894,1
247,47894,2
247,41503,1
247,41503,2
247,1532,1
247,1532,2
247,20562,1
247,20562,2
247,20697,1
247,20697,2
247,2625,1
247,2625,2
247,52477,1
247,52477,2
247,29116,1
247,29116,2
248,39914,1
248,39914,2
248,38789,1
248,38789,2
248,37395,1
248,37395,2
248,40110,1
248,40110,2
248,1403,1
248,1403,2
248,48662,1
248,48662,2
248,21129,1
248,21129,2
248,4451,1
248,4451,2
248,24184,1
248,24184,2
248,29927,1
248,29927,2
248,49734,1
248,49734,2
248,9961,1
248,9961,2
248,1584,1
248,1584,2
248,41535,1
248,41535,2
248,38810,1
248,38810,2
248,49766,1
248,49766,2
248,1409,1
248,1409,2
248,20010,1
248,20010,2
248,20213,1
248,20213,2
248,41312,1
248,41312,2
248,40217,1
248,40217,2
248,20007,1
248,20007,2
248,48731,1
248,48731,2
248,48191,1
248,48191,2
248,41308,1
248,41308,2
249,50296,1
249,50296,2
249,943,1
249,943,2
249,953,1
249,953,2
249,29566,1
249,29566,2
249,1128,1
249,1128,2
249,20027,1
249,20027,2
249,50127,1
249,50127,2
249,24600,1
249,29323,2
249,33265,1
249,24600,2
249,28975,1
249,28975,2
249,19595,1
249,19595,2
249,39418,1
249,39418,2
249,29782,1
249,29782,2
249,29323,1
249,33265,2
249,20654,1
249,20654,2
249,20411,1
249,20411,2
249,48925,1
249,48925,2
249,27478,1
249,27478,2
249,53617,1
249,53617,2
249,20571,1
249,20571,2
249,20530,1
249,20530,2
250,25520,1
250,25520,2
250,29219,1
250,29219,2
250,49677,1
250,49677,2
250,26440,1
250,26440,2
250,25157,1
250,25157,2
250,20961,1
250,20961,2
250,30084,1
250,30084,2
250,644,1
250,644,2
250,49097,1
250,49097,2
250,49095,1
250,49095,2
250,2243,1
250,2243,2
250,20174,1
250,20174,2
250,1187,1
250,1187,2
250,52255,1
250,52255,2
250,34685,1
250,34685,2
250,30902,1
250,30902,2
250,22544,1
250,22544,2
250,49997,1
250,49997,2
250,20707,1
250,20707,2
250,19726,1
250,19726,2
250,20649,1
250,20649,2
250,1583,1
250,1583,2
250,30187,1
250,30187,2
250,19309,1
250,19309,2
251,22624,1
251,22624,2
251,51008,1
251,51008,2
251,25101,1
251,25101,2
251,49780,1
251,49780,2
251,41285,1
251,41285,2
251,1713,1
251,1713,2
251,1590,1
251,1590,2
251,1513,1
251,1513,2
251,21523,1
251,21523,2
251,26937,1
251,26937,2
251,29809,1
251,29809,2
251,23275,1
251,23275,2
251,7909,1
251,7909,2
251,29769,1
251,29769,2
251,21684,1
251,21684,2
251,49722,1
251,49722,2
251,49636,1
251,49636,2
251,39663,1
251,39663,2
251,20020,1
251,20020,2
252,33198,1
252,33198,2
252,48715,1
252,48715,2
252,41351,1
252,41351,2
252,41392,1
252,41392,2
252,41395,1
252,41395,2
252,23539,1
252,23539,2
252,25470,1
252,25470,2
252,28720,1
252,28720,2
252,24143,1
252,24143,2
252,24408,1
252,23864,2
252,23864,1
252,650,2
252,24408,2
252,650,1
253,28440,1
253,28440,2
253,52411,1
253,52411,2
253,22433,1
253,22433,2
253,22045,1
253,22045,2
253,49911,1
253,49911,2
253,50300,1
253,50300,2
253,32823,1
253,32823,2
253,30041,1
253,30041,2
253,48870,1
253,48870,2
253,22434,1
253,22434,2
253,21555,1
253,21555,2
253,27019,1
253,27019,2
253,32556,1
253,32556,2
253,23900,1
253,23900,2
253,48098,1
253,48098,2
253,20809,1
253,20809,2
253,20596,1
253,20596,2
253,26627,1
253,26627,2
253,23504,1
253,23504,2
253,24367,1
253,24367,2
253,29703,1
253,29703,2
253,29779,1
253,29779,2
253,34153,1
253,34153,2
253,33241,1
253,33241,2
253,33911,1
253,33911,2
253,29560,1
253,29560,2
253,23261,1
253,23261,2
253,49914,1
253,49914,2
253,28248,1
253,28248,2
254,24540,1
254,1499,2
254,53431,1
254,53431,2
254,39873,1
254,12531,2
254,24540,4
254,27649,1
254,38997,2
254,25310,1
254,25310,2
254,52202,1
254,52202,2
254,41110,1
254,41110,2
254,39584,1
254,39584,2
254,50765,1
254,50765,2
254,28074,1
254,2004,2
254,1499,1
254,519,2
254,2004,1
254,48754,2
254,48754,1
254,897,2
254,25781,1
254,39873,2
254,2021,2
254,12531,1
254,1531,1
254,22507,2
254,519,1
254,25781,2
254,897,1
254,29983,2
254,22507,1
254,38997,1
254,28074,2
254,2021,1
254,27649,2
254,29683,2
254,29683,1
254,1531,2
254,23861,1
254,49687,2
254,49687,1
254,20995,2
254,20995,1
254,23861,2
254,29983,1
255,23027,1
255,53858,2
255,21019,1
255,21019,2
255,20973,1
255,20973,2
255,48826,1
255,41633,1
255,41633,2
255,24150,1
255,24150,2
255,39805,1
255,39805,2
255,1660,2
255,53276,1
255,23027,2
255,20029,1
255,30046,2
255,30046,1
255,53276,2
255,52112,1
255,48826,2
255,23683,1
255,26569,2
255,53858,1
255,48824,2
255,24310,1
255,25323,2
255,40990,1
255,20029,2
255,53751,1
255,23683,2
255,25590,1
255,25590,2
255,26569,1
255,21636,2
255,25323,1
255,50274,2
255,21636,1
255,48824,1
255,24310,2
255,50274,1
255,52112,2
255,50663,1
255,53751,2
255,40990,2
255,53302,1
255,50663,2
255,1660,1
255,20362,2
255,23227,1
255,53302,2
255,23227,2
255,20362,1
256,49952,1
256,49952,2
256,41583,1
256,41583,2
256,25371,1
256,25371,2
256,49822,1
256,49822,2
256,48565,1
256,48565,2
256,39641,1
256,39641,2
256,29183,1
256,29183,2
256,22705,1
256,22705,2
256,164,1
256,164,2
256,27310,1
256,27310,2
256,24652,1
256,24652,2
256,48985,1
256,48985,2
256,20214,1
256,20214,2
256,31039,1
256,31039,2
256,24920,1
256,24920,2
256,29472,1
256,29472,2
256,24185,1
256,24185,2
256,48534,1
256,48534,2
256,617,1
256,617,2
256,39225,1
256,39225,2
256,919,1
256,919,2
257,21140,1
257,29765,2
257,30145,1
257,21140,2
257,21296,1
257,39927,2
257,31048,1
257,21296,2
257,39927,1
257,31048,2
257,40014,1
257,40014,2
257,29668,1
257,30145,2
257,38998,1
257,29668,2
257,23971,1
257,38998,2
257,29497,1
257,29688,2
257,29316,1
257,50312,2
257,29765,1
257,23971,2
257,25928,2
257,50312,1
257,49984,2
257,413,2
257,49984,1
257,27362,2
257,39371,1
257,39371,2
257,22338,2
257,413,1
257,41350,2
257,22338,1
257,26254,2
257,29316,2
257,41350,1
257,29497,2
257,25928,1
257,29688,1
257,26254,1
257,30251,1
257,30251,2
257,403,1
257,403,2
257,27362,1
258,219,1
258,219,2
258,2063,1
258,2063,2
258,21885,1
258,21885,2
258,23991,1
258,23991,2
258,29958,1
258,29958,2
258,19773,1
258,19773,2
258,41020,1
258,41020,2
258,28666,1
258,28666,2
258,51269,1
258,51269,2
258,23553,1
258,23553,2
258,46813,1
258,46813,2
258,19761,1
258,19761,2
258,34175,1
258,34175,2
258,20425,1
258,20425,2
258,53264,1
258,53264,2
258,48954,1
258,48954,2
258,48963,1
258,48963,2
258,29239,1
258,29239,2
258,48376,1
258,48376,2
258,29856,1
258,29856,2
258,19606,1
258,19606,2
258,44752,1
258,44752,2
258,53051,1
258,53051,2
258,33211,1
258,33211,2
258,2224,1
258,2224,2
258,31840,1
258,31840,2
259,24452,1
259,24452,2
259,25140,1
259,25140,2
259,48728,1
259,48728,2
259,27040,1
259,27040,2
259,48732,1
259,48732,2
259,125,1
259,125,2
259,21547,1
259,21547,2
259,29662,1
259,29662,2
259,48074,1
259,48074,2
259,25247,1
259,25247,2
259,863,1
259,863,2
259,31009,1
259,31009,2
259,29170,1
259,29170,2
260,22140,1
260,22140,2
260,29701,1
260,29701,2
260,53583,1
260,53583,2
260,23926,1
260,23926,2
260,32421,1
260,32421,2
260,53352,1
260,53352,2
260,53696,1
260,53696,2
260,53490,1
260,53490,2
260,36563,1
260,36563,2
260,48505,1
260,48505,2
260,48941,1
260,48941,2
260,48511,1
260,48511,2
260,31810,1
260,31810,2
260,27255,1
260,27255,2
260,48502,1
260,48502,2
260,48492,1
260,48492,2
260,927,1
260,927,2
260,28284,1
260,28284,2
260,51708,1
260,51708,2
260,50647,1
260,50647,2
260,26989,1
260,26989,2
260,39695,1
260,39695,2
260,1577,1
260,1577,2
260,49959,1
260,49959,2
260,50009,1
260,50009,2
261,29319,1
261,29319,4
261,25241,1
261,25241,4
261,41121,1
261,41121,2
261,37683,1
261,37683,2
261,49015,1
261,49015,2
261,48380,1
261,48380,2
261,27270,1
261,27270,2
261,48632,1
261,48632,2
261,48633,1
261,48633,2
261,20017,1
261,20017,2
261,41133,1
261,41133,2
261,19370,1
261,19370,2
261,24365,1
261,24365,2
261,41139,1
261,41139,2
261,41131,1
261,41131,2
261,41154,1
261,41154,2
261,450,1
261,450,2
261,20226,1
261,20226,2
261,32425,1
261,32425,2
262,52227,1
262,52227,2
262,48116,1
262,48116,2
262,1685,1
262,1685,2
262,52199,1
262,52199,2
262,1722,1
262,1722,2
262,41553,1
262,41553,2
262,29667,1
262,29667,2
262,53593,1
262,53593,2
262,29746,1
262,29746,2
262,20872,1
262,20872,2
262,689,1
262,689,2
262,19731,1
262,19731,2
262,26615,1
262,26615,2
262,20694,1
262,20694,2
262,53008,1
262,53008,2
263,29784,1
263,29784,2
263,27003,1
263,27003,2
263,48906,1
263,48906,2
263,48916,1
263,48916,2
263,21109,1
263,21109,2
263,672,1
263,672,2
263,48917,1
263,48917,2
263,48334,1
263,48334,2
263,30350,1
263,30350,2
263,28746,1
263,28746,2
263,28543,1
263,28543,2
263,40018,1
263,40018,2
263,20125,1
263,20125,2
263,25601,1
263,25601,2
263,21666,1
263,21666,2
264,27896,1
264,27896,2
264,48680,1
264,48680,2
264,25967,1
264,25967,2
264,40623,1
264,40623,2
264,19750,1
264,19750,2
264,19897,1
264,19897,2
264,48046,1
264,48046,2
264,53082,1
264,53082,2
264,23995,1
264,23995,2
264,53099,1
264,53099,2
264,24422,1
264,24422,2
264,44980,1
264,44980,2
264,24459,1
264,24459,2
264,53315,1
264,53315,2
264,19677,1
264,19677,2
264,23271,1
264,23271,2
264,53585,1
264,53585,2
264,24209,1
264,24209,2
264,23952,1
264,23952,2
264,33293,1
264,33293,2
264,49794,1
264,49794,2
264,29503,1
264,29503,2
264,53737,1
264,53737,2
264,27132,1
264,27132,2
264,23531,1
264,23531,2
264,53088,1
264,53088,2
265,48231,1
265,48231,2
265,48225,1
265,48225,2
265,50416,4
265,26481,1
265,26481,2
265,33904,1
265,33904,2
265,22342,1
265,22342,2
265,48229,1
265,48229,2
265,23722,2
265,23722,1
265,21323,2
265,48875,1
265,48875,2
265,48889,1
265,48889,2
265,48221,1
265,48221,2
265,48266,1
265,48266,2
265,48254,1
265,48254,2
265,49942,1
265,49942,2
265,720,1
265,720,2
265,21509,1
265,21509,2
265,48235,1
265,48235,2
265,38136,1
265,38136,2
265,48273,1
265,48273,2
265,50416,1
265,48876,1
265,48876,2
265,41029,1
265,41029,2
265,26562,1
265,26562,2
265,1394,1
265,1394,2
265,21323,1
266,1476,1
266,1476,2
266,29826,1
266,29826,2
266,50283,1
266,50283,2
266,29745,1
266,29745,2
266,26426,1
266,26426,2
266,25158,1
266,25158,2
266,29286,1
266,29286,2
266,29011,1
266,29011,2
266,26982,1
266,26982,2
266,2052,1
266,2052,2
266,29945,1
266,29945,2
266,52958,1
266,52958,2
266,41455,1
266,41455,2
266,41467,1
266,41467,2
266,21774,1
266,21774,2
266,30232,1
266,30232,2
266,41478,1
266,41478,2
266,19597,1
266,19597,2
266,44834,1
266,44834,2
266,53807,1
266,53807,2
266,48740,1
266,48740,2
266,48075,1
266,48075,2
266,41171,1
266,41171,2
266,39208,1
266,39208,2
266,53718,1
266,53718,2
266,51362,1
266,51362,2
267,23445,1
267,23445,2
267,30,1
267,30,2
267,40013,1
267,40013,2
267,25918,1
267,25918,2
267,41586,1
267,41586,2
267,48802,1
267,48802,2
267,41589,1
267,41589,2
267,29369,1
267,29369,2
267,41613,1
267,41613,2
267,47900,1
267,47900,2
267,21492,1
267,21492,2
267,52238,1
267,52238,2
267,1673,1
267,1673,2
267,542,1
267,542,2
267,20597,1
267,20597,2
267,20644,1
267,20644,2
267,53351,1
267,53351,2
268,41518,1
268,41518,2
268,39141,1
268,39141,2
268,50315,1
268,50315,2
268,39532,1
268,39532,2
268,39998,1
268,39998,2
268,48435,1
268,48435,2
268,40712,1
268,40712,2
268,41294,1
268,41294,2
268,21543,1
268,21543,2
268,506,1
268,506,2
268,1721,1
268,1721,2
268,1893,1
268,1893,2
268,40046,1
268,40046,2
268,24542,1
268,24542,2
268,48782,1
268,48782,2
268,41537,1
268,41537,2
268,48069,1
268,48069,2
268,536,1
268,536,2
268,53787,1
268,53787,2
268,40115,1
268,40115,2
268,23759,1
268,23759,2
268,40089,1
268,40089,2
268,771,1
268,771,2
268,51511,1
268,51511,2
268,48660,1
268,48660,2
269,23066,1
269,23066,2
269,29611,1
269,29611,2
269,19917,1
269,19917,2
269,28972,1
269,28972,2
269,32426,1
269,32426,2
269,2192,1
269,2192,2
269,41340,1
269,41340,2
269,20105,1
269,20105,2
269,23691,1
269,23691,2
269,23482,1
269,23482,2
269,50336,1
269,50336,2
269,24641,1
269,24641,2
269,50905,1
269,50905,2
269,52237,1
269,52237,2
269,26115,1
269,26115,2
269,51465,1
269,51465,2
269,30548,1
269,30548,2
269,30143,1
269,30143,2
269,48094,1
269,48094,2
269,41538,1
269,41538,2
269,48699,1
269,48699,2
269,21042,1
269,21042,2
269,39083,1
269,39083,2
269,27355,1
269,27355,2
269,29041,1
269,29041,2
270,49948,1
270,50249,2
270,25979,4
270,25979,1
270,37937,2
270,49948,4
270,521,1
270,51594,1
270,521,4
270,25944,1
270,25944,2
270,367,1
270,367,2
270,52200,1
270,52200,2
270,29697,1
270,29697,2
270,548,1
270,548,2
270,48935,1
270,48935,2
270,37917,1
270,37917,2
270,41048,1
270,41048,2
270,51594,2
270,37916,1
270,37916,2
270,48937,1
270,48937,2
270,26149,1
270,26149,2
270,39071,1
270,39071,2
270,28027,1
270,28027,2
270,110,1
270,110,2
270,50941,1
270,50941,2
270,37937,1
270,21435,1
270,21435,2
270,41051,1
270,41051,2
270,268,1
270,268,2
270,50249,1
270,24513,1
270,24513,2
270,48452,1
270,48452,2
271,41555,1
271,39743,2
271,30090,1
271,38989,2
271,52982,1
271,25947,2
271,23390,1
271,23390,2
271,466,1
271,466,2
271,473,1
271,41555,2
271,39743,1
271,473,2
271,487,1
271,487,2
271,36415,1
271,36415,2
271,25947,1
271,22354,2
271,22354,1
271,30090,2
271,1835,1
271,1835,2
271,50266,1
271,50266,2
271,463,1
271,463,2
271,20528,1
271,20528,2
271,40017,1
271,40017,2
271,22493,1
271,22493,2
271,53205,1
271,41596,2
271,49775,1
271,49775,2
271,21063,1
271,52982,2
271,39480,1
271,39480,2
271,1457,1
271,1457,2
271,21063,2
271,41596,1
271,53205,2
271,41599,1
271,41599,2
271,38989,1
271,50289,2
271,20025,1
271,20025,2
271,48119,1
271,48119,2
271,50289,1
272,38407,1
272,38407,2
272,48005,1
272,48005,2
272,23355,1
272,23355,2
272,48843,1
272,48843,2
272,1467,1
272,1467,2
272,44971,1
272,44971,2
272,52133,1
272,52133,2
272,1598,1
272,1598,2
272,2456,1
272,2456,2
272,41012,1
272,41012,2
272,21025,1
272,21025,2
272,1170,1
272,1170,2
272,49876,1
272,49876,2
272,29999,1
272,29999,2
272,1469,1
272,1469,2
272,44769,2
272,77,1
272,77,2
272,19976,1
272,19976,2
272,39408,1
272,39408,2
272,44769,1
272,21067,2
272,21067,1
273,702,1
273,702,2
273,48148,1
273,48148,2
273,243,1
273,243,2
273,52132,1
273,52132,2
273,26945,1
273,26945,2
273,49962,1
273,49962,2
273,29042,1
273,29042,2
273,26508,1
273,26508,2
273,22454,1
273,22454,2
273,48976,1
273,48976,2
273,39314,1
273,39314,2
273,48158,1
273,48158,2
273,50894,1
273,50894,2
273,30110,1
273,30110,2
273,21934,1
273,21934,2
273,48980,1
273,48980,2
273,28832,1
273,28832,2
274,26931,1
274,26931,2
274,38754,1
274,38754,2
274,19905,1
274,19905,2
274,48644,1
274,48644,2
274,50891,1
274,32314,2
274,30374,1
274,30374,2
274,2492,1
274,2492,2
274,21043,1
274,21043,2
274,29774,1
274,29774,2
274,29849,1
274,29849,2
274,48643,1
274,48643,2
274,39887,1
274,39887,2
274,28943,1
274,28943,2
274,133,1
274,133,2
274,21356,1
274,21356,2
274,26058,1
274,26058,2
274,36544,1
